Time, h;pH_Value
0.5509101820364073;6.7622860296203955
0.5545109021804361;6.767106285185166
0.5581116223244649;6.772033271092209
0.5617123424684937;6.777006890663697
0.5653130626125225;6.781967047221794
0.5689137827565514;6.786853644088677
0.5725145029005801;6.791606584586514
0.5761152230446089;6.796165772037476
0.5797159431886377;6.800471109763735
0.5833166633326665;6.804462501087459
0.5869173834766953;6.80807984933082
0.5905181036207241;6.811263057815989
0.594118823764753;6.813952029865138
0.5977195439087818;6.816086668800436
0.6013202640528106;6.81760693073956
0.6049209841968394;6.818483793842352
0.6085217043408682;6.8187714454525326
0.612122424484897;6.818537878763896
0.6157231446289257;6.817851086970242
0.6193238647729546;6.8167790632653595
0.6229245849169834;6.815389800843045
0.6265253050610122;6.813751292897099
0.630126025205041;6.811931532621309
0.6337267453490698;6.809998513209475
0.6373274654930986;6.808020227855394
0.6409281856371274;6.806064669752856
0.6445289057811562;6.80419983209566
0.6481296259251851;6.8024937080776
0.6517303460692139;6.8010139580097695
0.6553310662132427;6.799807213858061
0.6589317863572715;6.798886891874137
0.6625325065013002;6.79826347711588
0.666133226645329;6.797947454641161
0.6697339467893578;6.797949309507859
0.6733346669333867;6.798279526773849
0.6769353870774155;6.798948591497009
0.6805361072214443;6.799966988735214
0.6841368273654731;6.801345203546338
0.6877375475095019;6.803085779474607
0.6913382676535307;6.805158694339072
0.6949389877975595;6.8075255796028165
0.6985397079415884;6.810148066724283
0.7021404280856172;6.812987787161923
0.705741148229646;6.816006372374179
0.7093418683736747;6.8191654538195
0.7129425885177035;6.822426662956332
0.7165433086617323;6.8257516312431195
0.7201440288057611;6.82910199013831
0.7237447489497899;6.8324393711003495
0.7273454690938188;6.83572540558769
0.7309461892378476;6.83892172505877
0.7345469093818764;6.841989960972042
0.7381476295259052;6.84489174478595
0.741748349669934;6.8475887079589395
0.7453490698139628;6.8500424819494565
0.7489497899579916;6.852214698215952
0.7525505101020205;6.8540680235295595
0.7561512302460492;6.85559173349194
0.759751950390078;6.8568033657041445
0.7633526705341068;6.857721824090314
0.7669533906781356;6.8583660125745745
0.7705541108221644;6.858754835081065
0.7741548309661932;6.858907195533911
0.7777555511102221;6.8588419978572555
0.7813562712542509;6.858578145975225
0.7849569913982797;6.858134543811955
0.7885577115423085;6.857530095291576
0.7921584316863373;6.856783704338226
0.795759151830366;6.855914274876034
0.7993598719743948;6.854940710829138
0.8029605921184236;6.853881916121664
0.8065613122624525;6.852756794677748
0.8101620324064813;6.851584250421528
0.8137627525505101;6.85038318727713
0.8173634726945389;6.849172509168693
0.8209641928385677;6.847971120020344
0.8245649129825965;6.846797923756224
0.8281656331266253;6.84567182430046
0.8317663532706542;6.844611725577188
0.835367073414683;6.8436365315105405
0.8389677935587118;6.842765146024648
0.8425685137027406;6.842016473043648
0.8461692338467693;6.841409416491672
0.8497699539907981;6.840962880292852
0.8533706741348269;6.840695768371323
0.8569713942788558;6.840626984651218
0.8605721144228846;6.840775433056669
0.8641728345669134;6.841160017511808
0.8677735547109422;6.841799641940773
0.871374274854971;6.842713210267689
0.8749749949989998;6.843919626416698
0.8785757151430286;6.845437794311929
0.8821764352870574;6.847286617877517
0.8857771554310863;6.849484054821247
0.889377875575115;6.852019789983933
0.8929785957191438;6.85485106232841
0.8965793158631726;6.857933325037094
0.9001800360072014;6.861222031292392
0.9037807561512302;6.864672634276728
0.907381476295259;6.8682405871725125
0.9109821964392879;6.871881343162159
0.9145829165833167;6.875550355428085
0.9181836367273455;6.879203077152705
0.9217843568713743;6.882794961518434
0.9253850770154031;6.886281461707684
0.9289857971594319;6.88961803090287
0.9325865173034606;6.892760122286412
0.9361872374474896;6.895663189040721
0.9397879575915183;6.898282684348212
0.9433886777355471;6.900574061391299
0.9469893978795759;6.9024927733523995
0.9505901180236047;6.903994273413926
0.9541908381676335;6.905034014758297
0.9577915583116623;6.905567450567921
0.9613922784556912;6.905550034025218
0.96499299859972;6.904937218312602
0.9685937187437488;6.903685002246975
0.9721944388877776;6.901790347648089
0.9757951590318064;6.8993189529429895
0.9793958791758351;6.896343087817615
0.9829965993198639;6.892935021957884
0.9865973194638927;6.889167025049732
0.9901980396079216;6.885111366779087
0.9937987597519504;6.88084031683188
0.9973994798959792;6.876426144894041
1.001000200040008;6.871941120651498
1.004600920184037;6.867457513790183
1.0082016403280656;6.863047593996024
1.0118023604720945;6.858783630954952
1.0154030806161232;6.854737894352898
1.019003800760152;6.850982653875789
1.0226045209041807;6.847590179209557
1.0262052410482096;6.84463274004013
1.0298059611922386;6.842182606053439
1.0334066813362672;6.840312046935415
1.0370074014802961;6.839085717501368
1.0406081216243248;6.838492816870028
1.0442088417683537;6.83847942569928
1.0478095619123824;6.838991119132946
1.0514102820564113;6.839973472314858
1.0550110022004402;6.84137206038884
1.0586117223444689;6.843132458498725
1.0622124424884978;6.845200241788337
1.0658131626325265;6.847520985401504
1.0694138827765554;6.850040264482055
1.073014602920584;6.8527036541738156
1.076615323064613;6.8554567296206175
1.0802160432086418;6.858245065966284
1.0838167633526705;6.861014238354647
1.0874174834966994;6.8637098219295325
1.091018203640728;6.866277391834767
1.094618923784757;6.868662523214179
1.0982196439287857;6.870810791211597
1.1018203640728146;6.872668183656801
1.1054210842168433;6.874202530471542
1.1090218043608722;6.875413937213212
1.112622524504901;6.876305109087289
1.1162232446489297;6.876878751299244
1.1198239647929586;6.877137569054558
1.1234246849369873;6.877084267558704
1.1270254050810162;6.876721552017158
1.130626125225045;6.876052127635398
1.1342268453690738;6.875078699618901
1.1378275655131027;6.873803973173139
1.1414282856571314;6.872230653503593
1.1450290058011603;6.870361445815735
1.148629725945189;6.868199055315045
1.1522304460892179;6.865746187206997
1.1558311662332466;6.8630055466970665
1.1594318863772755;6.859979838990731
1.1630326065213044;6.8566717692934676
1.166633326665333;6.853084042810748
1.170234046809362;6.849227552455772
1.1738347669533906;6.845146864517743
1.1774354870974195;6.840895200725885
1.1810362072414482;6.836525782816094
1.184636927385477;6.832091832524262
1.188237647529506;6.8276465715862935
1.1918383676735347;6.823243221738083
1.1954390878175636;6.81893500471553
1.1990398079615923;6.814775142254532
1.2026405281056212;6.810816856090985
1.2062412482496498;6.807113367960792
1.2098419683936787;6.803717899599845
1.2134426885377076;6.800683672744047
1.2170434086817363;6.798063909129294
1.2206441288257652;6.795911830491484
1.224244848969794;6.794280658566513
1.2278455691138228;6.793223615090283
1.2314462892578515;6.79279392179869
1.2350470094018804;6.79304480042763
1.2386477295459093;6.794029472713004
1.242248449689938;6.795801160390708
1.2458491698339669;6.798413085196642
1.2494498899779956;6.801918468866702
1.2530506101220245;6.806364222078089
1.2566513302660531;6.811708484490829
1.260252050410082;6.817843844024864
1.2638527705541107;6.824661355654938
1.2674534906981396;6.832052074355784
1.2710542108421685;6.839907055102137
1.2746549309861972;6.848117352868739
1.278255651130226;6.856574022630324
1.2818563712742548;6.8651681193616305
1.2854570914182837;6.873790698037395
1.2890578115623124;6.882332813632351
1.2926585317063413;6.89068552112124
1.2962592518503702;6.8987398754788
1.2998599719943988;6.906386931679764
1.3034606921384277;6.913517744698871
1.3070614122824564;6.920023369510856
1.3106621324264853;6.92579486109046
1.314262852570514;6.930723274412418
1.317863572714543;6.934700136409344
1.3214642928585718;6.937671209905964
1.3250650130026005;6.939686081978721
1.3286657331466294;6.940806060386809
1.332266453290658;6.941092452889415
1.335867173434687;6.940606567245736
1.3394678935787157;6.939409711214958
1.3430686137227446;6.937563192556276
1.3466693338667735;6.935128319028881
1.3502700540108021;6.932166398391964
1.353870774154831;6.928738738404716
1.3574714942988597;6.924906646826332
1.3610722144428886;6.920731431415998
1.3646729345869173;6.916274399932909
1.3682736547309462;6.911596860136256
1.371874374874975;6.90676011978523
1.3754750950190038;6.901825486639023
1.3790758151630327;6.896854268456827
1.3826765353070614;6.891907772997832
1.3862772554510903;6.887042036061614
1.389877975595119;6.882284116520414
1.3934786957391478;6.8776511699940714
1.3970794158831767;6.873160343518135
1.4006801360272054;6.868828784128161
1.4042808561712343;6.864673638859699
1.407881576315263;6.860712054748306
1.411482296459292;6.856961178829528
1.4150830166033206;6.853438158138923
1.4186837367473495;6.8501601397120435
1.4222844568913784;6.847144270584438
1.425885177035407;6.844407697791662
1.429485897179436;6.841967568369267
1.4330866173234647;6.839841029352808
1.4366873374674936;6.838045227777835
1.4402880576115222;6.8365973106799
1.4438887777555511;6.835514425094558
1.4474894978995798;6.834813718057361
1.4510902180436087;6.834511427548163
1.4546909381876376;6.834605894787987
1.4582916583316663;6.835079092833545
1.4618923784756952;6.835912392168908
1.4654930986197239;6.837087163278137
1.4690938187637528;6.838584776645293
1.4726945389077815;6.840386602754445
1.4762952590518104;6.842474012089654
1.4798959791958393;6.844828375134985
1.483496699339868;6.8474310623745
1.4870974194838968;6.850263444292263
1.4906981396279255;6.8533068913723385
1.4942988597719544;6.856542774098794
1.497899579915983;6.859952462955688
1.501500300060012;6.863517328427088
1.505101020204041;6.867218740997055
1.5087017403480696;6.871038071149652
1.5123024604920985;6.874956689368948
1.5159031806361272;6.878955966139001
1.519503900780156;6.88301727194388
1.5231046209241847;6.887121977267646
1.5267053410682137;6.891251452594362
1.5303060612122426;6.895387068408094
1.5339067813562712;6.899510195192906
1.5375075015003001;6.903602203432859
1.5411082216443288;6.9076444636120184
1.5447089417883577;6.911618346214452
1.5483096619323864;6.9155052217242154
1.5519103820764153;6.919286460625379
1.5555111022204442;6.922943433402006
1.5591118223644729;6.926457510538158
1.5627125425085018;6.929810062517899
1.5663132626525305;6.932982459825293
1.5699139827965594;6.935956072944405
1.573514702940588;6.938712272359299
1.577115423084617;6.941232428554038
1.5807161432286458;6.943497912012686
1.5843168633726745;6.945490093219306
1.5879175835167034;6.947190342657964
1.591518303660732;6.948580030812723
1.595119023804761;6.949640528167644
1.5987197439487897;6.950353299758066
1.6023204640928186;6.950710037146127
1.6059211842368473;6.950721671632663
1.6095219043808762;6.950401260678296
1.613122624524905;6.949761861743664
1.6167233446689337;6.94881653228939
1.6203240648129626;6.947578329776107
1.6239247849569913;6.946060311664448
1.6275255051010202;6.9442755354150405
1.631126225245049;6.942237058488512
1.6347269453890778;6.939957938345496
1.6383276655331067;6.937451232446626
1.6419283856771354;6.934729998252525
1.6455291058211643;6.931807293223827
1.649129825965193;6.92869617482116
1.6527305461092219;6.925409700505157
1.6563312662532506;6.9219609277364444
1.6599319863972795;6.918362913975656
1.6635327065413084;6.9146287166834215
1.667133426685337;6.910771393320369
1.670734146829366;6.906804001347131
1.6743348669733946;6.902739598224334
1.6779355871174235;6.89859124141261
1.6815363072614522;6.894371988372594
1.685137027405481;6.890094896564908
1.68873774754951;6.885773023450184
1.6923384676935387;6.881419426489057
1.6959391878375676;6.877047163142156
1.6995399079815963;6.872669290870105
1.7031406281256252;6.86829886713354
1.7067413482696538;6.863948949393089
1.7103420684136827;6.859632595109385
1.7139427885577116;6.8553628617430515
1.7175435087017403;6.851152806754726
1.7211442288457692;6.8470154876050335
1.724744948989798;6.842963961754606
1.7283456691338268;6.839011286664075
1.7319463892778555;6.835170124361211
1.7355471094218844;6.831445565175689
1.7391478295659133;6.827835888225662
1.742748549709942;6.824339129828111
1.7463492698539709;6.820953326300019
1.7499499899979996;6.817676513958377
1.7535507101420285;6.814506729120165
1.7571514302860571;6.81144200810237
1.760752150430086;6.808480387221973
1.7643528705741147;6.805619902795963
1.7679535907181436;6.802858591141325
1.7715543108621725;6.800194488575043
1.7751550310062012;6.797625631414098
1.77875575115023;6.79515005597548
1.7823564712942588;6.7927657985761725
1.7859571914382877;6.790470895533158
1.7895579115823164;6.788263383163425
1.7931586317263453;6.7861412977839555
1.7967593518703742;6.784102675711735
1.8003600720144028;6.782145553263749
1.8039607921584317;6.780267966756983
1.8075615123024604;6.778467952508418
1.8111622324464893;6.776743546835044
1.814762952590518;6.775092786053841
1.818363672734547;6.773513706481797
1.8219643928785758;6.772004344435897
1.8255651130226045;6.770562736233123
1.8291658331666334;6.769186918190462
1.832766553310662;6.7678749266249
1.836367273454691;6.766624797853419
1.8399679935987197;6.765434568193005
1.8435687137427486;6.764302273960643
1.8471694338867775;6.763225951473316
1.8507701540308061;6.762203637048015
1.854370874174835;6.761233367001719
1.8579715943188637;6.760313177651412
1.8615723144628926;6.759441105314082
1.8651730346069213;6.758615186306712
1.8687737547509502;6.7578334569462895
1.872374474894979;6.757093953549797
1.8759751950390078;6.7563947124342185
1.8795759151830367;6.755733769916542
1.8831766353270654;6.755123476081303
1.8867773554710943;6.754680261002908
1.890378075615123;6.7545665437671465
1.8939787957591518;6.754944946615797
1.8975795159031807;6.7559780917906345
1.9011802360472094;6.757828601533435
1.9047809561912383;6.7606590980859735
1.908381676335267;6.764632203690028
1.911982396479296;6.769910540587373
1.9155831166233246;6.776644054469494
1.9191838367673535;6.784747322364983
1.9227845569113824;6.793927092310566
1.926385277055411;6.803882970476857
1.92998599719944;6.81431456303447
1.9335867173434687;6.824921476154025
1.9371874374874976;6.835403316006135
1.9407881576315262;6.845459688761417
1.9443888777755551;6.854790200590488
1.9479895979195838;6.863095939567014
1.9515903180636127;6.870202227417491
1.9551910382076416;6.8761505853097695
1.9587917583516703;6.88100419854063
1.9623924784956992;6.884826252406855
1.9659931986397279;6.887679932205223
1.9695939187837568;6.889628423232517
1.9731946389277855;6.8907349107855165
1.9767953590718144;6.8910625801610035
1.9803960792158433;6.89067461665576
1.983996799359872;6.889634205566566
1.9875975195039008;6.888004532190203
1.9911982396479295;6.88584878182345
1.9947989597919584;6.883230139763089
1.998399679935987;6.880211791305904
2.002000400080016;6.876856921748673
2.005601120224045;6.8732287163881765
2.009201840368074;6.869390360521199
2.0128025605121023;6.865405039444518
2.016403280656131;6.861334392518083
2.02000400080016;6.857227687974781
2.023604720944189;6.85312825631686
2.0272054410882174;6.849079390507119
2.0308061612322463;6.845124383508352
2.0344068813762752;6.841306528283353
2.038007601520304;6.837669117794921
2.041608321664333;6.834255445005852
2.0452090418083615;6.831108802878937
2.0488097619523904;6.828272484376974
2.0524104820964193;6.825789782462759
2.056011202240448;6.823703990099088
2.059611922384477;6.822058400248753
2.0632126425285056;6.820896305874555
2.0668133626725345;6.820260999939285
2.0704140828165634;6.82019577540574
2.0740148029605923;6.820743925236716
2.0776155231046207;6.8219487423950085
2.0812162432486496;6.8238535198434125
2.0848169633926785;6.826501550544723
2.0884176835367074;6.829936127461737
2.0920184036807363;6.834200543557251
2.095619123824765;6.839338091794055
2.0992198439687937;6.845375832575559
2.1028205641128226;6.85221540325432
2.1064212842568515;6.859700018649542
2.1100220044008804;6.867672567246179
2.113622724544909;6.8759759375291845
2.1172234446889378;6.884453017983519
2.1208241648329667;6.89294669709413
2.1244248849769956;6.901299863345977
2.128025605121024;6.909355405224011
2.131626325265053;6.916961794783864
2.135227045409082;6.924049111211423
2.1388277655531107;6.930609277549453
2.1424284856971396;6.936635752230308
2.146029205841168;6.942121993686342
2.149629925985197;6.947061460349911
2.153230646129226;6.951447610653367
2.156831366273255;6.955273903029067
2.1604320864172837;6.958533795909365
2.164032806561312;6.961221123321266
2.167633526705341;6.963342326192075
2.17123424684937;6.964919153727945
2.174834966993399;6.965974277397419
2.1784356871374273;6.966530368669035
2.182036407281456;6.96661009901134
2.185637127425485;6.966236139892869
2.189237847569514;6.9654311627821714
2.192838567713543;6.964217839147786
2.1964392878575714;6.962618840458253
2.2000400080016003;6.960656838182117
2.203640728145629;6.958354503787916
2.207241448289658;6.9557345087441975
2.2108421684336865;6.952819524519498
2.2144428885777154;6.949632222582364
2.2180436087217443;6.946195274401334
2.2216443288657732;6.942531351444951
2.225245049009802;6.938663125181757
2.2288457691538306;6.934613267080295
2.2324464892978595;6.930404448609106
2.2360472094418884;6.926059341236729
2.2396479295859173;6.921600616431709
2.243248649729946;6.917050945662587
2.2468493698739747;6.912433000397906
2.2504500900180036;6.9077694521062085
2.2540508101620325;6.903082972256033
2.2576515303060614;6.898396232315922
2.26125225045009;6.89373190375442
2.2648529705941187;6.889112658040068
2.2684536907381476;6.884561166641408
2.2720544108821765;6.880100101026978
2.2756551310262054;6.875752132665328
2.279255851170234;6.871539933024992
2.282856571314263;6.867486173574516
2.2864572914582917;6.863613525782438
2.2900580116023206;6.859944661117306
2.2936587317463495;6.856502251047658
2.297259451890378;6.85330689613101
2.300860172034407;6.85035816137031
2.3044608921784357;6.847643356586395
2.3080616123224647;6.845149639095519
2.311662332466493;6.84286416621393
2.315263052610522;6.840774095257887
2.318863772754551;6.838866583543632
2.32246449289858;6.837128788387421
2.3260652130426087;6.835547867105505
2.329665933186637;6.834110977014135
2.333266653330666;6.832805275429566
2.336867373474695;6.831617919668044
2.340468093618724;6.830536067045822
2.344068813762753;6.829546874879151
2.3476695339067812;6.828637500484285
2.35127025405081;6.827795101177472
2.354870974194839;6.827006834274966
2.358471694338868;6.826259857093018
2.3620724144828964;6.825541326947878
2.3656731346269253;6.824838401155796
2.369273854770954;6.824138237033028
2.372874574914983;6.823427991895822
2.376475295059012;6.822694823060431
2.3800760152030405;6.821925887843105
2.3836767353470694;6.821108343560096
2.3872774554910983;6.820229347527654
2.390878175635127;6.819276057062032
2.3944788957791556;6.818235629479484
2.3980796159231845;6.8170952220962535
2.4016803360672134;6.8158419922286
2.4052810562112423;6.814463097192772
2.4088817763552712;6.81294569430502
2.4124824964992997;6.811276940881594
2.4160832166433286;6.80944399423875
2.4196839367873575;6.807434011692736
2.4232846569313864;6.805234150559803
2.4268853770754153;6.802831568156204
2.4304860972194438;6.80021342179819
2.4340868173634727;6.797366868802012
2.4376875375075016;6.794279066483922
2.4412882576515305;6.79093717216017
2.444888977795559;6.787330264290697
2.448489697939588;6.78354663863546
2.4520904180836167;6.779819796407115
2.4556911382276456;6.776394777830783
2.4592918583716745;6.773516623131586
2.462892578515703;6.7714303725346445
2.466493298659732;6.770381066265082
2.470094018803761;6.770613744548019
2.4736947389477897;6.772373447608577
2.4772954590918186;6.775904704935776
2.480896179235847;6.7812986551096675
2.484496899379876;6.788278831259608
2.488097619523905;6.7965148416108105
2.4916983396679337;6.805676294388482
2.495299059811962;6.815432797817829
2.498899779955991;6.825453960124064
2.50250050010002;6.835409389532394
2.506101220244049;6.844968694268026
2.509701940388078;6.85380148255617
2.5133026605321063;6.86164189866456
2.516903380676135;6.868486630336168
2.520504100820164;6.874399119687574
2.524104820964193;6.87944280884709
2.5277055411082214;6.88368113994303
2.5313062612522503;6.887177555103703
2.5349069813962792;6.889995496457426
2.538507701540308;6.892198406132508
2.542108421684337;6.893849726257263
2.5457091418283655;6.895008933738375
2.5493098619723944;6.895688244450788
2.5529105821164233;6.895868820657918
2.556511302260452;6.895531281188356
2.560112022404481;6.894656244870688
2.5637127425485096;6.893224330533506
2.5673134626925385;6.891216157005396
2.5709141828365674;6.888612343114952
2.5745149029805963;6.885393507690759
2.5781156231246247;6.88154297283617
2.5817163432686536;6.877112638854714
2.5853170634126825;6.872226742093191
2.5889177835567114;6.86701297441238
2.5925185037007403;6.861599027673052
2.596119223844769;6.856112593735984
2.5997199439887977;6.850681364461951
2.6033206641328266;6.84543303171173
2.6069213842768555;6.8404952873460925
2.6105221044208844;6.835995823225817
2.614122824564913;6.832062331211679
2.6177235447089418;6.828822503164454
2.6213242648529707;6.826404030944914
2.6249249849969996;6.824934606413839
2.628525705141028;6.824536963140106
2.632126425285057;6.825228068541511
2.635727145429086;6.826923526319802
2.6393278655731147;6.829534862870797
2.6429285857171436;6.832973604590314
2.646529305861172;6.837151277874174
2.650130026005201;6.841979409118191
2.65373074614923;6.847369524718188
2.657331466293259;6.853233151069978
2.6609321864372877;6.859481766232507
2.664532906581316;6.8660214838424976
2.668133626725345;6.872748249877133
2.671734346869374;6.8795568763781745
2.675335067013403;6.886342175387381
2.6789357871574313;6.892998958946518
2.68253650730146;6.899422039097349
2.686137227445489;6.90550622788163
2.689737947589518;6.911146337341126
2.693338667733547;6.9162371795176485
2.6969393878775754;6.920688268793639
2.7005401080216043;6.9244676681198225
2.704140828165633;6.927558012679296
2.707741548309662;6.929941937655159
2.7113422684536905;6.931602078230506
2.7149429885977194;6.932521069588433
2.7185437087417483;6.93268154691204
2.7221444288857772;6.932066145384421
2.725745149029806;6.9306575001886745
2.7293458691738346;6.928443225714942
2.7329465893178635;6.92546876456153
2.7365473094618924;6.921816841713634
2.7401480296059213;6.917570802356464
2.74374874974995;6.91281399167523
2.7473494698939787;6.907629754855142
2.7509501900380076;6.902101437081406
2.7545509101820365;6.896312383539236
2.7581516303260654;6.890345939413835
2.761752350470094;6.884285449890417
2.7653530706141227;6.878214260154188
2.7689537907581516;6.87221571539036
2.7725545109021805;6.866373160784141
2.7761552310462094;6.86076994152074
2.779755951190238;6.855489402785365
2.783356671334267;6.850614889763227
2.7869573914782957;6.846229747639534
2.7905581116223246;6.842417321599497
2.7941588317663535;6.83926087665034
2.797759551910382;6.836809162177497
2.801360272054411;6.835022731226402
2.8049609921984398;6.833848251456831
2.8085617123424687;6.833232390528555
2.812162432486497;6.833121816101355
2.815763152630526;6.8334631958350025
2.819363872774555;6.834203197389278
2.822964592918584;6.835288488423953
2.8265653130626127;6.836665736598805
2.830166033206641;6.83828160957361
2.83376675335067;6.840082775008143
2.837367473494699;6.8420159005621795
2.840968193638728;6.844027653895498
2.844568913782757;6.84606470266787
2.8481696339267852;6.8480737145390735
2.851770354070814;6.850001357168885
2.855371074214843;6.851794298217079
2.858971794358872;6.8533992053434325
2.8625725145029004;6.8547650079037865
2.8661732346469293;6.8558699404721
2.869773954790958;6.856712680791207
2.873374674934987;6.857292323520008
2.876975395079016;6.857607963317404
2.8805761152230445;6.857658694842299
2.8841768353670734;6.857443612753593
2.8877775555111023;6.856961811710188
2.891378275655131;6.856212386370986
2.8949789957991596;6.855194431394891
2.8985797159431885;6.853907041440801
2.9021804360872174;6.852349311167621
2.9057811562312463;6.850520335234252
2.9093818763752752;6.848419208299596
2.9129825965193037;6.84604502502255
2.9165833166633326;6.843396880062024
2.9201840368073615;6.840473868076913
2.9237847569513904;6.837275083726123
2.9273854770954193;6.833799621668554
2.9309861972394478;6.830046576563106
2.9345869173834767;6.826015043068686
2.9381876375275056;6.82170411584419
2.9417883576715345;6.817112889548524
2.945389077815563;6.812245241776509
2.948989797959592;6.807218338040105
2.9525905181036207;6.802264484743852
2.9561912382476496;6.797621141853874
2.9597919583916785;6.7935257693362985
2.963392678535707;6.790215827157249
2.966993398679736;6.787928775282848
2.970594118823765;6.78690207367922
2.9741948389677937;6.787373182312488
2.9777955591118226;6.789579207463565
2.981396279255851;6.793622192238548
